table_id;coordinate;code;description;order_first;ignore;format
F_04.07;y_axis_rc_code;90;Non-trading non-derivative financial assets measured at fair value through profit or loss/Debt securities/Credit institutions;;;
F_04.07;y_axis_rc_code;100;Non-trading non-derivative financial assets measured at fair value through profit or loss/Debt securities/Other financial corporations;;;
F_04.07;y_axis_rc_code;110;Non-trading non-derivative financial assets measured at fair value through profit or loss/Debt securities/Non-financial corporations;;;
F_04.07;y_axis_rc_code;120;Non-trading non-derivative financial assets measured at fair value through profit or loss/Loans and advances;;;
F_04.08;x_axis_rc_code;10;Financial assets not subject to impairment/Carrying amount;;;
F_04.08;y_axis_rc_code;190;Non-trading non-derivative financial assets measured at fair value to equity;;;
F_04.08;y_axis_rc_code;60;Non-trading non-derivative financial assets measured at fair value to equity/Debt securities;;;
F_04.08;y_axis_rc_code;80;Non-trading non-derivative financial assets measured at fair value to equity/Debt securities/General governments;;;
F_04.08;y_axis_rc_code;90;Non-trading non-derivative financial assets measured at fair value to equity/Debt securities/Credit institutions;;;
F_04.09;x_axis_rc_code;50;Gross carrying amount;;;
F_04.09;x_axis_rc_code;10;Gross carrying amount/Unimpaired assets;;;
F_04.09;x_axis_rc_code;15;Gross carrying amount/Unimpaired assets/Of which: assets under locom;;;
F_04.09;x_axis_rc_code;20;Gross carrying amount/Impaired assets;;;
F_04.09;x_axis_rc_code;25;Gross carrying amount/Impaired assets/Of which: assets under locom;;;
F_04.09;x_axis_rc_code;60;Gross carrying amount/Of which: assets under locom;;;
F_04.09;x_axis_rc_code;70;Accumulated negative value adjustments on locom assets - market risk induced;;;
F_04.09;x_axis_rc_code;80;Accumulated negative value adjustments on locom assets - credit risk induced;;;
F_04.09;x_axis_rc_code;30;Specific allowances for credit risk;;;
F_04.09;x_axis_rc_code;41;General allowances for credit risk affecting carrying amount;;;
F_04.09;x_axis_rc_code;45;General allowances for banking risk affecting carrying amount;;;
F_04.09;x_axis_rc_code;90;Accumulated partial write-offs;;;
F_04.09;x_axis_rc_code;100;Accumulated total write-offs;;;
F_04.09;y_axis_rc_code;140;Non-trading financial assets measured at a cost-based method;;;
F_04.09;y_axis_rc_code;5;Non-trading financial assets measured at a cost-based method/Equity instruments;;;
F_04.09;y_axis_rc_code;6;Non-trading financial assets measured at a cost-based method/Equity instruments/Of which: unquoted;;;
F_04.09;y_axis_rc_code;7;Non-trading financial assets measured at a cost-based method/Equity instruments/Of which: credit institutions;;;
F_04.09;y_axis_rc_code;8;Non-trading financial assets measured at a cost-based method/Equity instruments/Of which: other financial corporations;;;
F_04.09;y_axis_rc_code;9;Non-trading financial assets measured at a cost-based method/Equity instruments/Of which: non-financial corporations;;;
F_04.09;y_axis_rc_code;10;Non-trading financial assets measured at a cost-based method/Debt securities;;;
F_04.09;y_axis_rc_code;20;Non-trading financial assets measured at a cost-based method/Debt securities/Central banks;;;
F_04.09;y_axis_rc_code;30;Non-trading financial assets measured at a cost-based method/Debt securities/General governments;;;
F_04.09;y_axis_rc_code;40;Non-trading financial assets measured at a cost-based method/Debt securities/Credit institutions;;;
F_04.09;y_axis_rc_code;50;Non-trading financial assets measured at a cost-based method/Debt securities/Other financial corporations;;;
F_04.09;y_axis_rc_code;60;Non-trading financial assets measured at a cost-based method/Debt securities/Non-financial corporations;;;
F_04.09;y_axis_rc_code;70;Non-trading financial assets measured at a cost-based method/Loans and advances;;;
F_04.09;y_axis_rc_code;80;Non-trading financial assets measured at a cost-based method/Loans and advances/Central banks;;;
F_04.09;y_axis_rc_code;90;Non-trading financial assets measured at a cost-based method/Loans and advances/General governments;;;
F_04.09;y_axis_rc_code;100;Non-trading financial assets measured at a cost-based method/Loans and advances/Credit institutions;;;
F_04.09;y_axis_rc_code;110;Non-trading financial assets measured at a cost-based method/Loans and advances/Other financial corporations;;;
F_04.09;y_axis_rc_code;120;Non-trading financial assets measured at a cost-based method/Loans and advances/Non-financial corporations;;;
F_04.09;y_axis_rc_code;125;Non-trading financial assets measured at a cost-based method/Loans and advances/Non-financial corporations/Of which: small and medium-sized enterprises;;;
F_04.09;y_axis_rc_code;130;Non-trading financial assets measured at a cost-based method/Loans and advances/Households;;;
F_04.10;x_axis_rc_code;10;Gross carrying amount;;;
F_04.10;x_axis_rc_code;15;Gross carrying amount/Unimpaired assets;;;
F_04.10;x_axis_rc_code;16;Gross carrying amount/Unimpaired assets/Of which: assets under locom;;;
F_04.10;x_axis_rc_code;20;Gross carrying amount/Impaired assets;;;
F_04.10;x_axis_rc_code;25;Gross carrying amount/Impaired assets/Of which: assets under locom;;;
F_04.10;x_axis_rc_code;70;Gross carrying amount/Of which: assets under locom;;;
F_04.10;x_axis_rc_code;80;Accumulated negative value adjustments on locom assets - market risk induced;;;
F_04.10;x_axis_rc_code;90;Accumulated negative value adjustments on locom assets - credit risk induced;;;
F_04.10;x_axis_rc_code;100;Accumulated partial write-offs;;;
F_04.10;x_axis_rc_code;110;Accumulated total write-offs;;;
F_04.10;x_axis_rc_code;30;Specific allowances for credit risk;;;
F_04.10;x_axis_rc_code;40;General allowances for credit risk affecting carrying amount;;;
F_04.10;x_axis_rc_code;50;General allowances for banking risk affecting carrying amount;;;
F_04.10;y_axis_rc_code;190;Other non-trading non-derivative financial assets;;;
F_04.10;y_axis_rc_code;10;Other non-trading non-derivative financial assets/Equity instruments;;;
F_04.10;y_axis_rc_code;20;Other non-trading non-derivative financial assets/Equity instruments/Of which: unquoted;;;
F_04.10;y_axis_rc_code;30;Other non-trading non-derivative financial assets/Equity instruments/Of which: credit institutions;;;
F_04.10;y_axis_rc_code;40;Other non-trading non-derivative financial assets/Equity instruments/Of which: other financial corporations;;;
F_04.10;y_axis_rc_code;50;Other non-trading non-derivative financial assets/Equity instruments/Of which: non-financial corporations;;;
F_04.10;y_axis_rc_code;60;Other non-trading non-derivative financial assets/Debt securities;;;
F_04.10;y_axis_rc_code;70;Other non-trading non-derivative financial assets/Debt securities/Central banks;;;
F_04.10;y_axis_rc_code;80;Other non-trading non-derivative financial assets/Debt securities/General governments;;;
F_04.10;y_axis_rc_code;90;Other non-trading non-derivative financial assets/Debt securities/Credit institutions;;;
F_04.10;y_axis_rc_code;100;Other non-trading non-derivative financial assets/Debt securities/Other financial corporations;;;
F_04.10;y_axis_rc_code;110;Other non-trading non-derivative financial assets/Debt securities/Non-financial corporations;;;
F_04.10;y_axis_rc_code;120;Other non-trading non-derivative financial assets/Loans and advances;;;
F_04.10;y_axis_rc_code;130;Other non-trading non-derivative financial assets/Loans and advances/Central banks;;;
F_04.10;y_axis_rc_code;140;Other non-trading non-derivative financial assets/Loans and advances/General governments;;;
F_04.10;y_axis_rc_code;150;Other non-trading non-derivative financial assets/Loans and advances/Credit institutions;;;
F_04.10;y_axis_rc_code;160;Other non-trading non-derivative financial assets/Loans and advances/Other financial corporations;;;
F_04.10;y_axis_rc_code;170;Other non-trading non-derivative financial assets/Loans and advances/Non-financial corporations;;;
F_04.10;y_axis_rc_code;175;Other non-trading non-derivative financial assets/Loans and advances/Non-financial corporations/Of which: small and medium-sized enterprises;;;
F_04.10;y_axis_rc_code;180;Other non-trading non-derivative financial assets/Loans and advances/Households;;;
F_05.01;x_axis_rc_code;5;Gross carrying amount;;;
F_05.01;x_axis_rc_code;10;Gross carrying amount/Central banks;;;
F_05.01;x_axis_rc_code;20;Gross carrying amount/General governments;;;
F_05.01;x_axis_rc_code;30;Gross carrying amount/Credit institutions;;;
F_05.01;x_axis_rc_code;40;Gross carrying amount/Other financial corporations;;;
F_05.01;x_axis_rc_code;50;Gross carrying amount/Non-financial corporations;;;
F_05.01;x_axis_rc_code;60;Gross carrying amount/Households;;;
F_05.01;y_axis_rc_code;10;By product/On demand [call] and short notice [current account];;;
F_05.01;y_axis_rc_code;20;By product/Credit card debt;;;
F_05.01;y_axis_rc_code;30;By product/Trade receivables;;;
F_05.01;y_axis_rc_code;40;By product/Finance leases;;;
F_05.01;y_axis_rc_code;50;By product/Reverse repurchase loans;;;
F_05.01;y_axis_rc_code;60;By product/Other term loans;;;
F_05.01;y_axis_rc_code;70;By product/Advances that are not loans;;;
F_05.01;y_axis_rc_code;80;By product/Loans and advances;;;
F_05.01;y_axis_rc_code;90;By collateral/Of which: loans collateralized by immovable property;;;
F_05.01;y_axis_rc_code;100;By collateral/Of which: other collateralized loans;;;
F_05.01;y_axis_rc_code;110;By purpose/Of which: credit for consumption;;;
F_05.01;y_axis_rc_code;120;By purpose/Of which: lending for house purchase;;;
F_05.01;y_axis_rc_code;130;By subordination/Of which: project finance loans;;;
F_06.01;x_axis_rc_code;10;Non-financial corporations/Gross carrying amount;;;
F_06.01;x_axis_rc_code;11;Non-financial corporations/Gross carrying amount/Of which: loans and advances subject to impairment;;;
F_06.01;x_axis_rc_code;12;Non-financial corporations/Gross carrying amount/Of which: non-performing;;;
F_06.01;x_axis_rc_code;13;Non-financial corporations/Gross carrying amount/Of which: non-performing/Of which: defaulted;;;
F_06.01;x_axis_rc_code;21;Non-financial corporations/Accumulated impairment;;;
F_06.01;x_axis_rc_code;22;Non-financial corporations/Accumulated negative changes in fair value due to credit risk on non-performing exposures;;;
F_06.01;y_axis_rc_code;190;Loans and advances;;;
F_06.01;y_axis_rc_code;10;Loans and advances/A agriculture, forestry and fishing;;;
F_06.01;y_axis_rc_code;20;Loans and advances/B mining and quarrying;;;
F_06.01;y_axis_rc_code;30;Loans and advances/C manufacturing;;;
F_06.01;y_axis_rc_code;40;Loans and advances/D electricity, gas, steam and air conditioning supply;;;
F_06.01;y_axis_rc_code;50;Loans and advances/E water supply;;;
F_06.01;y_axis_rc_code;60;Loans and advances/F construction;;;
F_06.01;y_axis_rc_code;70;Loans and advances/G wholesale and retail trade;;;
